eventID,occurrenceID,verbatimIdentification,scientificName,specificEpithet,lifeStage,sex,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceStatus,basisOfRecord
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-64,Spinocalanus sp.,Spinocalanus,,C5,M,urn:lsid:marinespecies.org:taxname:104236,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-65,Spinocalanus sp.,Spinocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104236,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-66,Tomopteris sp.,Tomopteris,,juvenile,,urn:lsid:marinespecies.org:taxname:129715,"Eschscholtz, 1825",Genus,accepted,sp. indet.,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-67,Doliolid sp.,Doliolidae,,,,urn:lsid:marinespecies.org:taxname:137215,"Bronn, 1862",Family,accepted,sp. indet.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-68,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-69,Euphausia pacifica,Euphausia pacifica,pacifica,,M,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-70,Euphausia pacifica,Euphausia pacifica,pacifica,,F,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-71,Eusergestes similis,Eusergestes similis,similis,,,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",Species,accepted,,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-72,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2020-Legacy-S28-Bongo-1,IYS2020-Legacy-S28-Bongo-1-73,Pseudosagitta scrippsae,Pseudosagitta scrippsae,scrippsae,,,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-1,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-2,Clione limacina,Clione limacina,limacina,,,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-3,Dimophyes arctica,Dimophyes arctica,arctica,,,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-4,Doliolid sp.,Doliolidae,,,,urn:lsid:marinespecies.org:taxname:137215,"Bronn, 1862",Family,accepted,sp. indet.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,bungii,C5,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,bungii,C6,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-7,Eucalanus bungii,Eucalanus bungii,bungii,C6,M,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-8,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-9,Euphausia pacifica,Euphausia pacifica,pacifica,,,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-10,Lophothrix frontalis,Lophothrix frontalis,frontalis,C6,F,urn:lsid:marinespecies.org:taxname:104779,"Giesbrecht, 1895",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Lophothrix,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-11,Neocalanus cristatus,Neocalanus cristatus,cristatus,C4,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-12,Neocalanus cristatus,Neocalanus cristatus,cristatus,C5,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-13,Oikopleura labradoriensis,Oikopleura (Vexillaria) labradoriensis,(Vexillaria),,,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-14,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C6,F,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-15,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C5,M,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-16,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C5,F,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-17,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C6,M,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-18,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-19,Protomyctophum thompsoni,Protomyctophum thompsoni,thompsoni,larva,,urn:lsid:marinespecies.org:taxname:272732,"(Chapman, 1944)",Species,accepted,,Animalia,Chordata,Teleostei,Myctophiformes,Myctophidae,Protomyctophum,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-20,Pseudosagitta scrippsae,Pseudosagitta scrippsae,scrippsae,,,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-21,Themisto pacifica,Themisto pacifica,pacifica,,F,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-22,Thysanoessa longipes,Thysanoessa longipes,longipes,,,urn:lsid:marinespecies.org:taxname:237873,"(Brandt, 1851)",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-23,Tomopteris septentrionalis,Tomopteris septentrionalis,septentrionalis,,,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-24,Acartia longiremis,Acartia longiremis,longiremis,C5,,urn:lsid:marinespecies.org:taxname:104257,"(Lilljeborg, 1853)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-25,Neocalanus/Calanus spp.,Calanidae,,C4,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-26,Neocalanus/Calanus spp.,Calanidae,,C1,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-27,Neocalanus/Calanus spp.,Calanidae,,C2,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-28,Neocalanus/Calanus spp.,Calanidae,,C3,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-29,Candacia sp.,Candacia,,C2,,urn:lsid:marinespecies.org:taxname:104157,"Dana, 1846",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-30,Chaetognath,Chaetognatha,,juvenile,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-31,Clausocalanus parapergens,Clausocalanus parapergens,parapergens,C6,F,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-32,Clausocalanus sp.,Clausocalanus,,C5,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-33,Clausocalanus sp.,Clausocalanus,,C5,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-34,Conchoecia spinirostris,Conchoecia spinirostris,spinirostris,,,urn:lsid:marinespecies.org:taxname:183092,,Species,unaccepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-35,Ctenocalanus vanus,Ctenocalanus vanus,vanus,C6,F,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-36,Ctenocalanus vanus,Ctenocalanus vanus,vanus,C5,,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-37,Ctenocalanus vanus,Ctenocalanus vanus,vanus,C6,M,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-38,Ctenocalanus vanus,Ctenocalanus vanus,vanus,C4,,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-39,Disconchoecia elegans,Discoconchoecia elegans,elegans,,,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-40,Euchirella sp.,Euchirella,,C3,,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-41,Euphausiidae,Euphausiidae,,calyptopsis,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-42,Euphausiidae,Euphausiidae,,egg,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-43,Euphausiid furcillia,Euphausiidae,,furcillia,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-44,Euphausiidae,Euphausiidae,,nauplius,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-45,Fritillaria borealis,Fritillaria borealis,borealis,,,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-46,Gaetanus intermedius,Gaetanus intermedius,intermedius,C4,,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",Species,unaccepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-47,Halocyprididae sp.,Halocyprididae,,<0.5mm,,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",Family,accepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-48,Limacina helicina,Limacina helicina,helicina,,,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-49,Lucicutia flavicornis,Lucicutia flavicornis,flavicornis,C5,,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-50,Mesocalanus sp.,Mesocalanus,,C2,,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-51,Mesocalanus sp.,Mesocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-52,Mesocalanus tenucornis,Mesocalanus tenuicornis,tenuicornis,C5,,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-53,Mesocalanus tenucornis,Mesocalanus tenuicornis,tenuicornis,C4,,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-54,Mesocalanus tenucornis,Mesocalanus tenuicornis,tenuicornis,C6,F,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-55,Mesocalanus tenucornis,Mesocalanus tenuicornis,tenuicornis,C6,M,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-56,Metridia lucens,Metridia lucens,lucens,C5,,urn:lsid:marinespecies.org:taxname:104633,"Boeck, 1865",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-57,Metridia lucens,Metridia lucens,lucens,C6,F,urn:lsid:marinespecies.org:taxname:104633,"Boeck, 1865",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-58,Metridia pacifica,Metridia pacifica,pacifica,C4,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-59,Metridia pacifica,Metridia pacifica,pacifica,C5,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-60,Metridia pacifica,Metridia pacifica,pacifica,C6,F,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-61,Metridia sp.,Metridia,,C1,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-62,Metridia sp.,Metridia,,C2,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-63,Metridia sp.,Metridia,,C3,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-64,Neocalanus cristatus,Neocalanus cristatus,cristatus,C4,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-65,Neocalanus sp.,Neocalanus,,C1,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-66,Neocalanus sp.,Neocalanus,,C2,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-67,Neocalanus sp.,Neocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-68,Oikopleura dioica,Oikopleura (Vexillaria) dioica,(Vexillaria),,,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-69,Oithona atlantica,Oithona atlantica,atlantica,C6,F,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-70,Oithona similis,Oithona similis,similis,C6,F,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-71,Oithona sp.,Oithona,,C4,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2020-Legacy-Y27-Bongo-1,IYS2020-Legacy-Y27-Bongo-1-72,Oithona sp.,Oithona,,C5,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
